title	male_rating	female_rating	male_lines	female_lines	male_words	female_words	female line ratio	female word ratio
Amadeus	8.4	8.4	875	489	11025	5121	0.359	0.317
American Beauty	8.5	8.2	454	300	4958	3129	0.398	0.387
Austin Powers  International Man of Mystery	7.1	6.7	661	116	7840	1199	0.149	0.133
Badlands	7.9	7.9	454	0	3264	0	0	0
Barton Fink	7.8	7.6	692	90	9074	1134	0.115	0.111
Batman	7.6	7.5	517	128	5968	1197	0.198	0.167
Batman Begins	8.4	8.1	632	308	5875	2486	0.328	0.297
Being John Malkovich	7.8	7.7	409	452	4646	5045	0.525	0.521
Big Fish	8	8.1	462	288	6803	3013	0.384	0.307
The Big Lebowski	8.3	7.9	975	125	9594	1624	0.114	0.145
The Birds	7.8	7.8	530	600	5468	5661	0.531	0.509
The Bourne Identity	7.9	7.8	474	127	5808	1223	0.211	0.174
The Bourne Supremacy	7.8	7.7	416	206	3988	1999	0.331	0.334
Citizen Kane	8.5	8.3	449	561	7304	9015	0.555	0.552
Clerks 	7.9	7.7	1162	338	11582	4040	0.225	0.259
Double Indemnity	8.5	8.3	579	470	9158	7083	0.448	0.436
Drop Dead Gorgeous	6.4	6.7	185	499	2423	6428	0.73	0.726
Even Cowgirls Get the Blues	4.1	4.5	233	151	6798	2923	0.393	0.301
Forrest Gump	8.8	8.7	715	315	8567	3608	0.306	0.296
The Graduate	8.1	8	778	507	6227	3647	0.395	0.369
Grand Hotel	7.6	7.9	822	305	9268	3054	0.271	0.248
The Grapes of Wrath	8.2	8.1	817	203	9783	2935	0.199	0.231
Grosse Pointe Blank	7.4	7.5	478	175	5846	1741	0.268	0.229
Hannah and Her Sisters	8	7.9	464	1027	6171	10031	0.689	0.619
A Hard Day s Night	7.6	8.1	786	116	6660	1398	0.129	0.173
The Hudsucker Proxy	7.4	7.3	645	234	7767	3440	0.266	0.307
It Happened One Night	8.2	8.5	791	381	10401	4123	0.325	0.284
The Italian Job	7.4	7.3	464	157	5009	1651	0.253	0.248
Jackie Brown	7.6	7.5	637	838	6362	10810	0.568	0.63
Jaws	8.1	7.7	470	251	6484	2390	0.348	0.269
Little Nicky	5.3	5.3	702	112	7067	1027	0.138	0.127
The Lost Weekend	8.1	8.1	735	250	8050	2570	0.254	0.242
The Majestic	6.9	6.8	785	157	9404	1954	0.167	0.172
Misery	7.8	7.9	256	270	2851	4867	0.513	0.631
Ninotchka	7.9	8.1	735	505	9276	7080	0.407	0.433
Phone Booth	7.1	6.9	939	35	11407	351	0.036	0.03
The Princess Bride	8.1	8.4	715	13	8479	114	0.018	0.013
Pulp Fiction	9	8.6	842	327	11151	3301	0.28	0.228
Seven	6	5.3	621	341	7833	3283	0.354	0.295
The Seventh Seal	8.3	8.1	443	184	5981	2311	0.293	0.279
Shakespeare in Love	7.2	7.4	818	143	8032	1677	0.149	0.173
Sideways	7.7	7.2	496	560	5856	5812	0.53	0.498
Slumdog Millionaire	8	8.2	635	308	6717	1961	0.327	0.226
Stagecoach	8	7.2	593	183	4765	1768	0.236	0.271
Star Wars Episode VI  Return of the Jedi	8.4	8.3	553	52	7894	385	0.086	0.047
Taxi Driver	8.4	8.2	532	162	6953	1671	0.233	0.194
Watchmen	7.7	7.2	576	295	10286	4680	0.339	0.313
Young Frankenstein	8	8.1	743	144	7590	1003	0.162	0.117
The 40 Year Old Virgin	7.3	6.8	416	0	5491	0	0	0
Evil Dead	6.5	6.4	6	1	1048	300	0.143	0.223
Anna Karenina	7.1	7.3	391	412	5720	4829	0.513	0.458
Arbitrage	6.7	6.5	774	182	8383	1996	0.19	0.192
Argo	7.8	8	477	178	7854	2467	0.272	0.239
The Dark Knight Rises	8.6	8.6	911	187	12967	2482	0.17	0.161
Django Unchained	8.5	8.5	883	62	24735	1274	0.066	0.049
Hannibal	6.7	6.8	718	263	8793	2649	0.268	0.232
Hitchcock	6.9	7	539	154	6733	1432	0.222	0.175
Les Mis rables	7.6	8	734	71	12408	993	0.088	0.074
Life of Pi	8	8.2	283	63	5530	549	0.182	0.09
Lincoln	7.5	7.4	631	216	9606	4230	0.255	0.306
Looper	7.5	7.5	341	279	7953	4705	0.45	0.372
The Master	7.1	6.7	998	49	12436	609	0.047	0.047
ParaNorman	6.9	7.2	553	84	9067	1293	0.132	0.125
The Perks of Being a Wallflower	8	8.2	613	127	7210	1270	0.172	0.15
Prometheus	7.1	6.8	550	39	5904	467	0.066	0.073
The Sessions	7.2	7.3	502	256	6723	3423	0.338	0.337
Silver Linings Playbook	7.9	7.8	1000	420	11791	4672	0.296	0.284
Smashed	6.8	6.7	475	393	5846	4216	0.453	0.419
Snow White and the Huntsman	6.1	6.5	534	157	8986	3080	0.227	0.255
Ted	7.1	6.7	291	723	4017	8113	0.713	0.669
Zero Dark Thirty	7.4	7.4	486	179	9219	3084	0.269	0.251
30 Minutes or Less	6.2	6.1	663	252	9322	3268	0.275	0.26
Arthur	5.7	6	613	348	7457	4154	0.362	0.358
Bad Teacher	5.7	5.7	371	407	6384	6330	0.523	0.498
Battle  Los Angeles	5.8	5.8	527	90	8754	1594	0.146	0.154
The Best Exotic Marigold Hotel	7.2	7.5	560	433	9128	6153	0.436	0.403
Bridesmaids	6.8	7.1	511	804	8484	9890	0.611	0.538
Cars 2	6.4	6.5	752	410	7160	3781	0.353	0.346
Cedar Rapids	6.3	6	765	111	11576	1325	0.127	0.103
Colombiana	6.3	6.7	624	173	5863	1061	0.217	0.153
Coriolanus	6.1	6.4	594	78	11430	1732	0.116	0.132
Cowboys   Aliens	6.1	6.1	587	93	15754	2328	0.137	0.129
The Descendants	7.4	7.2	308	636	5900	8449	0.674	0.589
The Girl with the Dragon Tattoo	7.8	8	359	582	6138	8869	0.618	0.591
Hall Pass	6	5.6	831	276	13725	4198	0.249	0.234
Hanna	6.8	6.9	369	378	6279	5035	0.506	0.445
The Help	7.9	8.4	373	796	6709	12540	0.681	0.651
Hesher	7.1	7.1	652	115	6745	1364	0.15	0.168
Horrible Bosses	6.9	6.8	906	181	9225	2222	0.167	0.194
I Am Number Four	6.1	6.5	542	182	7864	2763	0.251	0.26
The Iron Lady	6.3	6.8	327	208	5800	3067	0.389	0.346
Jane Eyre	6.5	7	571	465	8543	4680	0.449	0.354
Limitless	7.4	7.4	466	339	5978	3501	0.421	0.369
The Lincoln Lawyer	7.3	7.4	979	134	14860	1892	0.12	0.113
Margaret	6.5	6.1	690	1142	10692	15669	0.623	0.594
Margin Call	7.1	7	940	18	9446	143	0.019	0.015
Martha Marcy May Marlene	7	6.9	248	480	2107	3217	0.659	0.604
The Mechanic	6.5	6.6	550	15	10614	229	0.027	0.021
Moneyball	7.6	7.3	729	735	9260	9024	0.502	0.494
Monte Carlo	5.2	6.1	601	353	8372	5049	0.37	0.376
My Week with Marilyn	7	7.1	718	211	11714	3401	0.227	0.225
No Strings Attached	6.2	6.3	690	354	8984	3967	0.339	0.306
Pariah	7	7.4	262	666	2389	4604	0.718	0.658
Paul	7	7.2	1126	154	11430	1919	0.12	0.144
Priest	7.2	7.7	574	61	11071	995	0.096	0.082
Red Riding Hood	5.1	5.8	543	255	8345	4934	0.32	0.372
Rise of the Planet of the Apes	7.6	7.5	517	23	9386	229	0.043	0.024
The Roommate	4.6	5.2	186	560	2866	7582	0.751	0.726
Shame	7.3	7.2	495	191	3733	934	0.278	0.2
Source Code	7.5	7.4	627	234	10426	3465	0.272	0.249
Super 8	7.1	7.1	819	70	8410	607	0.079	0.067
Thor	7	7.4	747	199	12136	2937	0.21	0.195
The Three Musketeers	5.7	6.2	460	72	10011	1592	0.135	0.137
Tinker  Tailor  Soldier  Spy	7.1	7.1	493	140	6323	1333	0.221	0.174
War Horse	7.2	7.6	623	85	7267	1215	0.12	0.143
Warrior	8.3	8.3	586	30	8800	456	0.049	0.049
